Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
TXG,"10x Genomics, Inc.",8042693253.02,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Mid Cap,11.03
YI,"111, Inc.",134211865.71,Health Care,Medical/Nursing Services,Micro Cap,6.57
PIH,"1347 Property Insurance Holdings, Inc.",34282000.0,Finance,Property-Casualty Insurers,Micro Cap,6.15
PIHPP,"1347 Property Insurance Holdings, Inc.",18697000.0,Finance,Property-Casualty Insurers,Micro Cap,7.99
TURN,180 Degree Capital Corp.,67222573.92,Finance,Finance/Investors Services,Micro Cap,5.88
FLWS,"1-800-FLOWERS.COM, Inc.",973377252.65,Consumer Services,Other Specialty Stores,Small Cap,12.83
BCOW,"1895 Bancorp of Wisconsin, Inc.",52151183.838,Finance,Banks,Micro Cap,15.65
FCCY,1st Constitution Bancorp (NJ),222891954.12,Finance,Savings Institutions,Micro Cap,5.07
SRCE,1st Source Corporation,1304262694.28,Finance,Major Banks,Small Cap,3.58
VNET,"21Vianet Group, Inc.",801229842.0,Technology,"Computer Software: Programming, Data Processing",Small Cap,11.28
TWOU,"2U, Inc.",1449812441.68,Technology,Computer Software: Prepackaged Software,Small Cap,8.27
QFIN,"360 Finance, Inc.",677823345.0,Finance,Finance: Consumer Services,Small Cap,11.48
KRKR,36Kr Holdings Inc.,10941744.0,Miscellaneous,Business Services,Micro Cap,12.92
JOBS,"51job, Inc.",3576281486.77,Technology,Diversified Commercial Services,Mid Cap,15.1
ETNB,"89bio, Inc.",344451826.29,Health Care,Major Pharmaceuticals,Small Cap,16.58
JFK,8i Enterprises Acquisition Corp,75335647.0,Finance,Business Services,Micro Cap,11.23
JFKKU,8i Enterprises Acquisition Corp,53600000.0,Finance,Business Services,Micro Cap,1.28
JFKKW,8i Enterprises Acquisition Corp,2127500.0,Finance,Business Services,Micro Cap,5.94
EGHT,8x8 Inc,2068662823.68,Technology,EDP Services,Mid Cap,11.02
JFU,9F Inc.,96209000.0,Finance,Finance: Consumer Services,Micro Cap,5.68
AAON,"AAON, Inc.",2754920083.28,Capital Goods,Industrial Machinery/Components,Mid Cap,4.3
ABEO,Abeona Therapeutics Inc.,212184843.6,Health Care,Major Pharmaceuticals,Micro Cap,6.11
ABMD,"ABIOMED, Inc.",8185717978.24,Health Care,Medical/Dental Instruments,Mid Cap,4.82
AXAS,Abraxas Petroleum Corporation,54713044.0107,Energy,Oil & Gas Production,Micro Cap,15.08
ACIU,AC Immune SA,659291918.0,Health Care,Major Pharmaceuticals,Small Cap,4.7
ACIA,"Acacia Communications, Inc.",2833482645.22,Technology,Semiconductors,Mid Cap,2.96
ACTG,Acacia Research Corporation,139450954.85,Miscellaneous,Multi-Sector Companies,Micro Cap,4.53
ACHC,"Acadia Healthcare Company, Inc.",2965309772.76,Health Care,Medical Specialities,Mid Cap,1.48
ACAD,ACADIA Pharmaceuticals Inc.,6689325814.66,Health Care,Major Pharmaceuticals,Mid Cap,5.08
ACAM,Acamar Partners Acquisition Corp.,383494386.08,Finance,Business Services,Small Cap,2.34
ACST,"Acasti Pharma, Inc.",69314475.363,Health Care,Major Pharmaceuticals,Micro Cap,7.7
AXDX,"Accelerate Diagnostics, Inc.",945357808.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Small Cap,17.29
XLRN,Acceleron Pharma Inc.,2980013936.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,1.55
ARAY,Accuray Incorporated,292000724.08,Health Care,Medical/Dental Instruments,Micro Cap,6.22
ACRX,"AcelRx Pharmaceuticals, Inc.",151188701.9,Health Care,Major Pharmaceuticals,Micro Cap,2.59
ACER,Acer Therapeutics Inc.,43712112.08,Health Care,Major Pharmaceuticals,Micro Cap,9.02
ACHV,"Achieve Life Sciences, Inc. ",15967509.2376,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,2.13
ACHN,"Achillion Pharmaceuticals, Inc.",867167294.93,Health Care,Major Pharmaceuticals,Small Cap,6.79
ACIW,"ACI Worldwide, Inc.",4311829458.5,Technology,Computer Software: Prepackaged Software,Mid Cap,16.96
ACRS,"Aclaris Therapeutics, Inc.",76154714.88,Health Care,Major Pharmaceuticals,Micro Cap,12.08
ACMR,"ACM Research, Inc.",656711215.83,Technology,Industrial Machinery/Components,Small Cap,5.69
ACNB,ACNB Corporation,248387064.29,Finance,Major Banks,Micro Cap,13.35
ACOR,"Acorda Therapeutics, Inc.",99422509.86,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,17.07
ACTT,Act II Global Acquisition Corp.,380625000.0,Finance,Business Services,Small Cap,4.53
ACTTW,Act II Global Acquisition Corp.,25012500.0,Finance,Business Services,Micro Cap,14.31
ATVI,"Activision Blizzard, Inc",47048246686.8,Technology,Computer Software: Prepackaged Software,Large Cap,3.5
ADMS,"Adamas Pharmaceuticals, Inc.",163803428.88,Health Care,Major Pharmaceuticals,Micro Cap,3.47
ADMP,Adamis Pharmaceuticals Corporation,48240782.3043,Health Care,Major Pharmaceuticals,Micro Cap,4.1
AHCO,AdaptHealth Corp. ,833438697.15,Health Care,Medical/Nursing Services,Small Cap,8.4
ADAP,Adaptimmune Therapeutics plc,375360927.56,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,2.12
ADPT,Adaptive Biotechnologies Corporation,3507604826.18,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,15.95
ADUS,Addus HomeCare Corporation,1515471924.0,Health Care,Medical/Nursing Services,Small Cap,4.72
AEY,"ADDvantage Technologies Group, Inc.",21909988.0632,Consumer Services,Office Equipment/Supplies/Services,Micro Cap,17.04
IOTS,Adesto Technologies Corporation,258422927.84,Technology,Semiconductors,Micro Cap,10.57
ADIL,"Adial Pharmaceuticals, Inc",21874906.24,Health Care,Major Pharmaceuticals,Micro Cap,10.81
ADMA,ADMA Biologics Inc,264559863.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,6.58
ADBE,Adobe Inc.,168693241860.0,Technology,Computer Software: Prepackaged Software,Large Cap,16.47
ADTN,"ADTRAN, Inc.",492611126.9,Public Utilities,Telecommunications Equipment,Small Cap,2.77
