,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
0,4389,Nicole Carroll,32020,4,1.228099703066161,14.419130051999243,-6.631767349998005,6.460641374330745,7.835916339886349,16.618425776714275,10.390805250606972,5.860728028884456,-8.936622287045378,12.302370006942311,-0.6957796986420088,7.218669065741815,-8.115424060976302,0.3130186102015336,0.4292539366621052
1,4895,Justin Phillips,lc2ue,2,4.230752832597461,-3.9110270556257665,-3.3488422260181148,1.3722846900143493,-6.442424689927094,-6.538553669823333,-7.819653532622407,6.340337963286058,-7.956573673953792,-7.081834898138554,-17.049707841864212,2.0780550601328205,-4.744913572742556,-0.6135137612564049,0.20045434470250223
2,6484,Joshua Walker,wm1ng,1,4.965805551828847,6.861973416890153,-11.165119602117334,13.653211351497085,15.007672078675693,18.36454670920115,-0.642079240596448,1.6120901185314995,-7.2495436092995424,-3.396332189502205,4.601520478471855,-6.527287283658403,-10.023343473168296,1.6964074616399734,0.21052430426469385
3,8553,Brianna Lyons,cvews,1,-8.31660008519935,-3.303461939851661,11.821050388369905,1.3202713706869698,11.577357065792242,-0.44931386340044127,10.198650136707226,-9.316834618593411,9.090882802171533,-0.16847497714820772,-3.3296489830950367,-7.788472441762828,5.597674829501614,-0.15829132582660396,0.08162387392805343
4,2539,Richard Wilson,uf92n,5,-3.006239313743944,7.012880006222345,6.292939318527527,-10.826365189156164,3.2388430160302533,-14.24589686777486,-0.9482931153593301,-7.720676435946729,10.881089904289599,-8.329066304770734,-5.702260497376087,9.33349188533125,11.496696005260311,0.4817228720202283,-0.051229293194204335
5,8434,Mariah Martinez,5rznu,1,-3.0271158757944514,1.8035590641827497,-23.38169296001101,-5.6979156905128105,4.185109316700743,-4.423902990888763,-5.514088802700932,-5.523003523435617,11.79224678057614,8.606961120245376,-14.053229473989804,-1.0819774517060332,4.05679296582793,-0.42778671968600596,0.1713222054469014
6,9910,Sean Shepard,oju0g,5,0.773639637528023,-1.8363363797379324,-4.928745711586341,13.66062843681042,3.1652022048472555,-2.614301746978836,-20.215478282041524,-15.323530615630256,11.070413214337993,1.368303788961622,-6.840352795054917,-11.07439541700997,-1.8080586418186875,-0.9510275377146407,1.47374134151966
7,8368,Eugene Kent,rxnuy,1,11.495592336487906,6.789857291345247,-14.301655945606566,1.4444811104011452,1.1832340498445115,-11.12420681374289,-6.432828921768917,7.724365880367591,-9.140849043700495,-2.951007498656815,5.357009652836542,1.8247628931499704,1.8509308922952248,-0.34713685311911535,-0.738698829470577
8,764,Jeremy Moreno MD,7dnew,3,-4.75126886030819,-17.223126750647065,6.834685125639672,0.7840816168840103,-6.773916652001609,-4.685594206643129,-0.03887613125338289,18.017510980028796,21.092144047299215,2.6867287469456014,10.36070339981758,10.954439680834602,-2.0501897407424434,1.1801176514815517,-0.20212684801395103
9,2327,Mark Shepherd,r0ob0,1,10.659802726646799,-2.8156109393457855,-12.823193909810675,0.5781386022294499,9.26216974658995,-1.4087930776890445,-1.554721880414971,-12.092375527459843,7.071626188885409,4.89793389379797,11.816782601175305,-5.2898022763911055,-11.806102031428804,0.10193113258100325,-0.3048782109447938
10,2162,Carl Melendez,fzmm1,2,24.100304684885636,-9.463290212821851,22.31265446278634,-10.224327579528778,-17.3201005985715,-1.378985858903936,-1.6434685987477302,-15.641081275504284,-6.549839650092669,17.099909813086825,-16.65767526671853,-11.48137938129652,14.752386239635095,0.691173630253307,0.4533204161048991
11,6390,Brian Saunders,7llxo,5,3.275759357052412,15.97968813232157,2.557499556140278,5.256272351536629,-1.6284726610147753,8.167040101144346,-6.751035214731415,-3.05563881311794,-0.6368537976526977,2.8099614365866037,2.5966578639388542,-1.0704855540184508,-6.642286756810866,-0.3745562688657403,-0.9501161489468415
12,1539,Kelly Callahan,9zytw,2,10.970260316428167,1.9815260881790084,10.178619220624563,6.449830410073631,-3.306387625685469,-5.816906562301627,-2.122443070575853,-14.606935979431803,-0.44982698761997336,3.868288741388212,-3.8567230420607146,3.267968591029024,6.225037187905299,0.252451464554363,-0.23269707252230928
13,1541,April Good,hwnfx,2,12.983813824623944,-14.708933727401796,1.6808994494780798,3.5136196409578697,-3.3962742653979756,-10.267726990232838,-3.032293435626967,-0.92694815551041,4.388903405426228,4.15291374907072,-2.7296892061328655,0.39975609885543706,-8.19308623037861,0.6375558013759647,-0.49227239898662695
14,6812,Anna Gilbert,28dnp,3,23.95017668149653,-7.777959049461565,11.724191780127612,-1.6501406814614707,11.471480380210764,9.608021707269268,16.31862247226674,0.5891714351469394,-0.09271866694309917,1.6366155520010195,2.4657892409056528,-1.7771787570785804,3.1482488922357534,-0.6167687250204741,1.0710123851310176
15,3511,Aaron Hendricks,6mfqu,2,1.8726869127580423,5.5209337885100975,23.779973608883857,-25.21320040267106,-5.245121037866886,0.25015322554247943,-1.8305173395455392,-3.8837566961524357,2.403662372871537,-4.868886806799671,0.5621460364891365,-1.855354811529995,14.06869262041046,-0.20043739228751414,1.347945687476663
16,2049,Michael Lowe,3yjrk,1,-18.106238425466604,-3.5933226368257527,10.183402347211985,3.6893751667984325,4.996317689765128,-12.662844940778262,-5.945770807733073,9.257577758618673,4.559004292601251,3.3839911305863875,10.98746393743738,-11.073355948283343,-6.368035037080849,0.9340819121342586,-1.232093749748725
17,3085,Meghan Smith,2c7bt,1,8.584580488856755,2.7374845807501256,10.92045342342792,-12.566535014281488,0.9648029044475953,7.749431972795639,-9.144280786523513,4.013129740211013,16.441226323840038,-18.857648866038343,-0.5324270257656021,-12.328334051860272,7.029359095428389,-0.41828460380520177,-1.060349785964435
18,3939,Shirley Wilson,5n5dq,3,5.83790957061689,-1.0148023072607337,-1.3879869582442004,6.931404213842005,-1.009303453231571,-7.73130184109347,1.389518814375016,-5.707968805223508,14.71166324259391,-0.37948062352497747,14.90355909465572,-1.9838529569779704,2.3296131460399496,-0.5980822273828537,0.34643479370799074
19,2523,Malik Smith,p8bab,3,-22.40127182789064,-8.574130987345628,-5.2151308280620405,-3.414440972612414,-13.173024334197049,-14.285546404807015,-17.960132155828497,-12.354478426484947,-7.0656770978730865,-0.8872227400321251,2.697782637521553,16.31311104107638,19.835351858334562,0.24961762829707704,-0.03750782369524887
20,9207,James Fernandez,wu9s5,2,-2.7063212332372695,10.319244749828457,3.2892589265001915,6.940139351666749,16.429731390790685,-5.631997558529259,13.455765648682407,-8.34612822726853,-1.0117149596415678,18.224069102997884,18.079912163213503,-6.306203844815173,-3.4313094874281527,-0.9781972443231528,1.2952200725702718
21,8394,Luis Parker,gko78,1,-21.429803522217227,-5.728465920729713,4.297680821715034,7.688916126163213,16.583576248664265,10.120861223632467,-2.4816628982801996,2.553901702615379,-11.908675081642642,-1.420267956317063,-0.712007852282782,0.544629482935627,9.300453908677436,-0.5391878838507393,0.39849867800219035
22,1033,Cody Reeves,xwt5e,2,-0.19240203736932107,-3.3114156870121176,2.769244686890677,-0.5471800281600702,11.62900314042859,-17.004842818749836,3.8504837073373905,14.390884427087547,17.91996498131063,-6.4005102374137195,-6.311197916426476,-11.076689394575418,15.35213880502766,-0.2516172424341602,1.8941096521272602
23,3542,Trevor Mcdaniel,1ru7t,1,0.819882961381816,19.417935634005847,10.366677250139402,-10.425337725825703,12.587143308859597,-4.618395378106264,2.8522410826186957,-7.9091277309276435,9.113441271894793,16.601787515886038,-13.030342426709709,5.02955494641003,-12.32341476102958,0.1266925359113544,0.2985688720533177
24,1464,Lee Smith,6q2i0,4,-1.7874610560146167,10.648471297531092,-5.239810991572943,-1.9678328486370888,-7.0004511769736855,16.66655963198299,-9.736614192701476,10.917229032902418,7.031533074938836,6.35809915572544,-6.4647831751262625,4.10439477867903,3.6333285892222706,-0.014143437712866962,0.21937808886535337
25,1327,Lisa Cohen,06rdq,5,4.418246677824011,-6.719561953907743,-1.0956488774379827,16.80990204857967,19.6360649061675,-3.0701214059247306,-10.98278062978822,5.502564754151882,-11.226466292809045,23.19931501371892,-1.4726504917775531,10.65344605967612,4.333960657893642,-1.196712615997049,0.15095893338355168
26,8076,Crystal Evans,89714,3,-8.05760792464999,-5.230854607205988,7.456054821296199,-12.157869939928096,33.16175991765046,2.2352939578864945,2.1431108780970427,5.789339137505644,14.020675154395493,11.645711750758089,7.898403714903296,-4.253156546464877,-1.4963583004776035,-0.39555530819828405,-0.17681283648432566
27,1134,David Wells,18h6w,4,9.950745443795412,19.482477046305256,1.2616228781565841,-7.946726936046581,-14.696118096746176,22.05819629933716,-6.765911379606324,-1.8417130553261776,2.408149599670022,-6.570625534231719,2.980099525530995,-16.21532186426846,2.3648116697326103,-0.09280053285128403,0.4962543552621352
28,9908,Kathleen Martin,ekh31,1,-4.265551465726832,1.7943418558353588,-1.6165165897342395,-11.127029481023962,12.631822944588855,0.3877324215124368,-3.088572848646855,-8.102910594365538,-9.385558749636761,-2.490353290070492,6.311037507148475,7.237617966443553,17.730654998371577,0.032793190304948074,-1.814274592283019
29,4163,Zachary Francis,qnmhf,1,-10.813909891960297,8.951243556304945,2.962819023735321,20.223040238241758,-1.982172874517283,5.040827012735719,-1.86440473482787,3.3017631880819795,-1.9933548311804947,-12.987634971974986,2.288159191237443,-28.89362481568922,-2.8502017676535663,-1.3315549672141895,0.27503521075998033
30,4163,Linda Alvarez,m9j2g,2,6.094593296797043,2.216621467834381,2.8506621860147408,-1.0291880749309104,3.508633814930482,5.901748520969223,22.580840587821342,-1.8451888693972318,-3.9521486241510555,-4.5917844205318525,-4.85309309431004,0.8187265945312674,-0.012913863344803093,-1.1483075432962695,0.11581029382944524
31,4787,David Monroe,61qne,4,-1.341555806439114,-3.7588959086779923,-9.15019128302372,6.04206884160727,-10.172196830700527,7.678804562516632,2.0100781392694516,11.365284603403108,-9.9711451372953,-4.270569279485956,-6.1510814531023525,-11.461676798184055,-3.1317775603138687,-0.1506775570237829,0.35578383888718895
